iter	Passed	Remaining
0	339	3398446
1	575	2876807
2	864	2880235
3	1166	2916154
4	1423	2846144
5	1696	2826196
6	1959	2796804
7	2486	3105368
8	2736	3037717
9	2950	2947278
10	3182	2889674
11	3406	2835309
12	3663	2814194
13	3883	2769879
14	4094	2725818
15	4327	2700072
16	4525	2657516
17	4759	2639507
18	4963	2607359
19	5225	2607748
20	5429	2580249
21	5659	2566863
22	5908	2562956
23	6140	2552599
24	6339	2529280
25	6531	2505652
26	6775	2502509
27	7023	2501495
28	7192	2473020
29	7341	2439848
30	7510	2415323
31	7687	2394614
32	7929	2394803
33	8140	2386025
34	8423	2398210
35	8653	2395062
36	8835	2379006
37	9080	2380530
38	9324	2381622
39	9585	2386770
40	9908	2406890
41	10137	2403492
42	10347	2396097
43	10593	2397008
44	10792	2387480
45	10998	2379908
46	11216	2375341
47	11417	2367313
48	11633	2362641
49	11820	2352236
50	12027	2346252
51	12213	2336596
52	12418	2330677
53	12631	2326554
54	12815	2317185
55	12999	2308388
56	13185	2300036
57	13375	2292754
58	13579	2287995
59	13774	2281979
60	13972	2276595
61	14157	2269275
62	14379	2268010
63	14595	2265942
64	14750	2254624
65	14904	2243393
66	15048	2230940
67	15214	2222181
68	15361	2210900
69	15520	2201636
70	15690	2194263
71	15830	2182890
72	15974	2172312
73	16101	2159803
74	16200	2143917
75	16327	2131980
76	16423	2116489
77	16549	2105220
78	16677	2094441
79	16823	2086160
80	17005	2082417
81	17166	2076305
82	17322	2069677
83	17491	2064810
84	17610	2054197
85	17806	2052684
86	17969	2047485
87	18103	2039145
88	18244	2031745
89	18393	2025274
90	18526	2017330
91	18662	2009866
92	18829	2005834
93	19088	2011602
94	19318	2014231
95	19497	2011505
96	19631	2004262
97	19759	1996475
98	19878	1988051
99	20024	1982459
100	20172	1977086
101	20317	1971635
102	20474	1967311
103	20620	1962092
104	20789	1959170
105	20943	1954820
106	21082	1949207
107	21202	1941959
108	21339	1936404
109	21523	1935135
110	21667	1930388
111	21807	1925295
112	21952	1920743
113	22119	1918151
114	22309	1917659
115	22503	1917461
116	22714	1918707
117	22879	1916021
118	23059	1914691
119	23218	1911685
120	23452	1914770
121	23627	1913017
122	23811	1912043
123	23970	1909166
124	24150	1907880
125	24365	1909376
126	24551	1908641
127	24700	1905037
128	24839	1900723
129	25006	1898577
130	25183	1897193
131	25376	1897068
132	25565	1896632
133	25723	1893953
134	25898	1892512
135	26077	1891366
136	26219	1887582
137	26384	1885552
138	26576	1885396
139	26826	1889345
140	27043	1890947
141	27223	1889931
142	27404	1889008
143	27577	1887497
144	27740	1885405
145	27973	1888001
146	28180	1888855
147	28501	1897288
148	28730	1899504
149	28980	1903037
150	29215	1905587
151	29448	1907943
152	29716	1912559
153	29968	1916049
154	30179	1916870
155	30441	1920940
156	30620	1919737
157	30768	1916604
158	30945	1915315
159	31132	1914668
160	31361	1916572
161	31535	1915129
162	31684	1912136
163	31850	1910227
164	31987	1906655
165	32170	1905810
166	32318	1902940
167	32460	1899697
168	32637	1898581
169	32903	1902611
170	33071	1900941
171	33231	1898853
172	33441	1899582
173	33668	1901278
174	33852	1900555
175	34071	1901820
176	34301	1903653
177	34466	1901830
178	34615	1899235
179	34839	1900678
180	35029	1900326
181	35221	1900028
182	35409	1899551
183	35597	1899032
184	35778	1898198
185	36036	1901423
186	36229	1901169
187	36456	1902742
188	36638	1901924
189	36813	1900715
190	36968	1898559
191	37173	1898956
192	37332	1896983
193	37550	1898025
194	37754	1898368
195	37982	1899909
196	38214	1901596
197	38634	1912579
198	38913	1916550
199	39132	1917505
200	39327	1917259
201	39512	1916535
202	39690	1915500
203	39823	1912294
204	39976	1910087
205	40129	1907905
206	40306	1906886
207	40490	1906151
208	40673	1905437
209	40870	1905325
210	41054	1904653
211	41571	1919352
212	41793	1920322
213	42038	1922399
214	42250	1922872
215	42438	1922302
216	42619	1921394
217	42805	1920727
218	42990	1920058
219	43209	1920840
220	43399	1920390
221	43617	1921149
222	43896	1924562
223	44145	1926647
224	44362	1927303
225	44692	1932845
226	45101	1941743
227	45320	1942405
228	45554	1943716
229	45871	1948542
230	46318	1958794
231	46542	1959589
232	46807	1962094
233	47048	1963567
234	47257	1963688
235	47487	1964713
236	47666	1963584
237	47849	1962615
238	48080	1963645
239	48365	1966874
