iter	Passed	Remaining
0	227	680841
1	401	601169
2	587	587394
3	762	570809
4	959	574734
5	1256	626781
6	1469	628211
7	1671	625030
8	1879	624469
9	2071	619463
10	2243	609570
11	2434	606137
12	2643	607418
13	2889	616308
14	3098	616668
15	3297	614922
16	3473	609489
17	3657	605881
18	3848	603796
19	4053	603944
20	4257	603953
21	4458	603580
22	4674	604980
23	4880	605145
24	5118	609052
25	5360	613161
26	5591	615667
27	5788	614382
28	5987	613374
29	6232	617024
30	6428	615722
31	6605	612652
32	6835	614564
33	7071	616920
34	7354	623052
35	7585	624509
36	7762	621589
37	8005	623984
38	8203	622834
39	8422	623232
40	8639	623519
41	8845	622983
42	9080	624444
43	9311	625590
44	9545	626847
45	9751	626222
46	9965	626137
47	10186	626470
48	10445	629076
49	10667	629407
50	10912	631001
51	11131	631064
52	11318	629327
53	11581	631841
54	11785	631062
55	11987	630206
56	12176	628673
57	12381	628058
58	12581	627161
59	12788	626628
60	13027	627650
61	13275	629078
62	13568	632555
63	13839	634865
64	14049	634389
65	14294	635445
66	14497	634655
67	14728	635049
68	14933	634342
69	15210	636664
70	15470	638193
71	15693	638192
72	15931	638783
73	16174	639529
74	16381	638881
75	16650	640618
76	16867	640314
77	17108	640916
78	17335	640989
79	17524	639655
80	17655	636268
81	17863	635694
82	18051	634415
83	18190	631482
84	18352	629396
85	18536	628081
86	18753	627926
87	18940	626747
88	19120	625401
89	19297	623961
90	19489	623026
91	19687	622286
92	19860	620791
93	20053	619951
94	20275	620016
95	20501	620162
96	20652	618083
97	20828	616791
98	21060	617136
99	21304	617829
100	21494	616962
101	21716	617009
102	21885	615569
103	22082	614920
104	22274	614131
105	22460	613222
106	22651	612445
107	22855	612015
108	23027	610760
109	23257	611038
110	23474	610961
111	23709	611373
112	23884	610207
113	24088	609827
114	24253	608440
115	24449	607865
116	24622	606735
117	24880	607680
118	25039	606198
119	25245	605883
120	25432	605127
121	25645	604970
122	25811	603742
123	25998	602990
124	26159	601660
125	26375	601606
126	26599	601728
127	26786	601019
128	27018	601325
129	27290	602487
130	27521	602735
131	27802	604074
132	27983	603230
133	28193	603009
134	28353	601718
135	28603	602359
136	28831	602524
137	29015	601746
