iter	RMSE
0	0.8945969899
1	0.8809800352
2	0.8677222249
3	0.8547268905
4	0.8420224192
5	0.8297011063
6	0.8177214018
7	0.806000355
8	0.7945750104
9	0.783438039
10	0.772594794
11	0.7619718383
12	0.7516102687
13	0.7415057356
14	0.7316769936
15	0.7221725442
16	0.7128427948
17	0.7037448024
18	0.6949329683
19	0.6863323067
20	0.6778957769
21	0.669790562
22	0.6618913773
23	0.6542342093
24	0.6467157505
25	0.6394231622
26	0.6323357054
27	0.6254775075
28	0.6187630964
29	0.6122345978
30	0.6058860893
31	0.599718896
32	0.5937367678
33	0.5879443722
34	0.5822687995
35	0.5767347917
36	0.571460369
37	0.5662419254
38	0.5612413806
39	0.556366027
40	0.5516263928
41	0.5470561373
42	0.5426373495
43	0.5383634833
44	0.5341772102
45	0.5301413847
46	0.5262136382
47	0.5224032222
48	0.5186806838
49	0.5151117979
50	0.5116527362
51	0.5083260551
52	0.5051269265
53	0.5019980256
54	0.4989620152
55	0.4960123329
56	0.4931646593
57	0.4904050637
58	0.4877443623
59	0.4851458477
60	0.4826294244
61	0.4801866805
62	0.4778539955
63	0.4755176353
64	0.4730902495
65	0.4707156789
66	0.468426919
67	0.4661962039
68	0.4641077866
69	0.4620279198
70	0.460108179
71	0.4581844386
72	0.4563424577
73	0.4545368775
74	0.4528460924
75	0.4511414096
76	0.4495383846
77	0.4480122278
78	0.4465211632
79	0.4450232989
80	0.4435817035
81	0.4421828754
82	0.4408289764
83	0.4395514454
84	0.4383433988
85	0.437094202
86	0.4359107009
87	0.4347871314
88	0.433735807
89	0.4326456001
90	0.4316572851
91	0.4306654672
92	0.4296646485
93	0.4287358804
94	0.4278148019
95	0.4269619454
96	0.4261821677
97	0.4253934422
98	0.4245955532
99	0.4238417013
100	0.4231302848
101	0.4224240143
102	0.4217137351
103	0.4210251551
104	0.420398129
105	0.4197775065
106	0.4191577652
107	0.4185698136
108	0.4180108246
109	0.4174045328
110	0.4169036848
111	0.4164188889
112	0.4159719013
113	0.4154566826
114	0.4149712453
115	0.4145394351
116	0.4140061346
117	0.4135489416
118	0.4130966847
119	0.4127213376
120	0.4122278602
121	0.4118348381
122	0.4114598534
123	0.4110893739
124	0.4107421005
125	0.4103217353
126	0.409933386
127	0.4096255189
128	0.4093019821
129	0.408995234
130	0.4086958041
131	0.4083773311
132	0.4081188795
133	0.4078768564
134	0.4075775262
135	0.4073197288
136	0.4070911092
137	0.406854851
138	0.4066229685
139	0.4063397293
140	0.4061104005
141	0.405912708
142	0.4056707647
143	0.4054767993
144	0.4052902916
145	0.4050402749
146	0.4048435096
147	0.4045989365
148	0.4044145439
149	0.4041931658
150	0.4039823835
151	0.4037801934
152	0.4035721565
153	0.4034075391
154	0.4032500899
155	0.4030216318
156	0.4028256821
157	0.4026547291
158	0.4025070997
159	0.4023301272
160	0.4021618757
161	0.4020396158
162	0.4018870506
163	0.401705769
164	0.4015760996
165	0.4014087651
166	0.4012891869
167	0.401175132
168	0.4010293432
169	0.4007903536
170	0.4006810172
171	0.4005860283
172	0.4004494871
173	0.4003138713
174	0.4002030431
175	0.40009143
176	0.3999417252
177	0.3998500584
178	0.3997499199
179	0.3996317842
180	0.3995077439
181	0.3994249302
182	0.399328578
183	0.3992259888
184	0.3991101461
185	0.3989201533
186	0.3988276098
187	0.3987492025
188	0.3986511134
189	0.3985668975
190	0.3984885873
191	0.398341662
192	0.3982421719
193	0.3980919756
194	0.3980114316
195	0.3978941353
196	0.3977430574
197	0.3976590819
198	0.3975599019
199	0.3974722863
200	0.3973804027
201	0.3972950994
202	0.3972140708
203	0.3971485401
204	0.3970797542
205	0.3970292041
206	0.3968930119
207	0.3967982514
208	0.3967074216
209	0.3966309182
210	0.3965272237
211	0.3964738109
212	0.3964068822
213	0.3963396711
214	0.3962682714
215	0.3962041989
216	0.3961330411
217	0.3960604763
218	0.3960078331
219	0.3959512177
220	0.3958915093
221	0.3958351146
222	0.3957742512
223	0.3957074292
224	0.3956267793
225	0.3954720817
226	0.39537259
227	0.3953239615
228	0.395272358
229	0.39515742
