iter	RMSE
0	0.8876510553
1	0.8675542414
2	0.8481887075
3	0.8293841289
4	0.8112800892
5	0.7939678161
6	0.7773702006
7	0.7613444793
8	0.7459355796
9	0.7310195213
10	0.7167877696
11	0.7030761914
12	0.6898455854
13	0.6771407757
14	0.6649652055
15	0.6533746739
16	0.6421463118
17	0.6314173811
18	0.6211581244
19	0.6113026864
20	0.6018608143
21	0.5928498283
22	0.5841513155
23	0.5759558443
24	0.5680061672
25	0.560422732
26	0.5531881549
27	0.5462824496
28	0.5396957973
29	0.5334274123
30	0.5274600189
31	0.521733351
32	0.5162947654
33	0.5108308324
34	0.5056114224
35	0.5005918375
36	0.4958461726
37	0.4912345554
38	0.486968741
39	0.4827923215
40	0.4788069599
41	0.4750366576
42	0.4714856648
43	0.4680821066
44	0.4648916761
45	0.4617581859
46	0.4587544948
47	0.4559864909
48	0.4533095525
49	0.4507954551
50	0.4484307493
51	0.4461921115
52	0.4440189755
53	0.441970405
54	0.4401071029
55	0.438259501
56	0.4365284472
57	0.4348689933
58	0.4332307568
59	0.431676937
60	0.43023047
61	0.4288874431
62	0.4275361222
63	0.4262722406
64	0.4250697401
65	0.4239322661
66	0.4227939379
67	0.4217961471
68	0.4208092785
69	0.4199361721
70	0.4189464152
71	0.4180047702
72	0.417226205
73	0.4164742735
74	0.4157654736
75	0.4150339447
76	0.4143387746
77	0.4137054641
78	0.412995908
79	0.4123379035
80	0.4116830762
81	0.4110893177
82	0.4105598005
83	0.410007126
84	0.409507744
85	0.4089006237
86	0.4084920423
87	0.4080702493
88	0.4075819193
89	0.4071597971
90	0.4068010824
91	0.4064055275
92	0.4060390354
93	0.4056928463
94	0.4054151085
95	0.4050390807
96	0.4047542822
97	0.4044449424
98	0.4040931196
99	0.4038294533
100	0.4036062661
101	0.4033640005
102	0.4031792
103	0.4029451683
104	0.402731246
105	0.4024819824
106	0.4021911109
107	0.401960899
108	0.4016693691
109	0.4013374763
110	0.4011344704
111	0.4009705817
112	0.4008304548
113	0.400542129
114	0.4003664987
115	0.4000951943
116	0.3998794643
117	0.3997186442
118	0.3995796816
119	0.3993624243
120	0.3991526602
121	0.3990187183
122	0.3988724662
123	0.3986884456
124	0.3985185447
125	0.3983092898
126	0.3981690919
127	0.3980311662
128	0.3978621001
129	0.3977321572
130	0.3976011836
131	0.3974772275
132	0.3973982757
133	0.3972223972
134	0.3971040785
135	0.3969762367
136	0.3968581695
137	0.3967778004
138	0.3966740881
139	0.3965193594
140	0.3964016027
141	0.3963392044
142	0.3962598445
143	0.3960932105
144	0.3960354355
145	0.3958425978
146	0.3957269582
147	0.3956513298
148	0.3953925006
149	0.3953006838
150	0.3952621539
151	0.3950444984
152	0.394929868
153	0.3948343097
154	0.3947614606
155	0.3947021122
156	0.3945832219
157	0.3945235727
158	0.3944243904
159	0.3943517649
160	0.3942889671
161	0.3941591487
162	0.3940704291
163	0.3940079075
164	0.3939371847
165	0.3938756525
166	0.3937993696
167	0.3936576428
168	0.3935665015
169	0.3934726583
170	0.3933742097
171	0.3932786486
172	0.3932175295
173	0.3931622566
174	0.3930876756
175	0.3930306966
176	0.3929658032
177	0.3929005622
178	0.3928618398
179	0.392812011
180	0.3927663129
181	0.392698661
182	0.3926111532
183	0.3925674886
184	0.3924665142
185	0.3924095618
186	0.3923617103
187	0.3922432949
188	0.392193739
189	0.3920772842
190	0.3920318928
191	0.3919831352
192	0.3918656666
193	0.391758733
194	0.3915882892
195	0.3915287142
196	0.3914490749
197	0.3913980369
198	0.3912978818
199	0.391259041
200	0.3911962388
201	0.3911609333
202	0.3911211499
203	0.3910038455
204	0.3909642544
205	0.3908985236
206	0.3908348398
207	0.3907946025
208	0.390754612
209	0.3906703894
210	0.3906306028
211	0.3905004607
212	0.3904005562
213	0.3903648827
214	0.3902736965
215	0.3902522847
216	0.3901663701
217	0.390120992
218	0.3900202233
219	0.3899905478
220	0.3899197982
221	0.3898862676
222	0.3898470002
223	0.3897933679
224	0.3897417292
225	0.3896832763
226	0.3896236991
227	0.3895901426
228	0.3895240836
229	0.3894579311
230	0.3894011134
231	0.3893724469
232	0.3893292281
233	0.3892338037
234	0.3891438151
235	0.3891058403
