iter	RMSE
0	0.8887415272
1	0.8685852836
2	0.8491549
3	0.8302879135
4	0.8121331432
5	0.7947850242
6	0.7781190562
7	0.7620128539
8	0.7465526464
9	0.7315831565
10	0.7172861413
11	0.7035108827
12	0.6902331061
13	0.677475661
14	0.6652571266
15	0.653627221
16	0.6423730531
17	0.6316068662
18	0.6213131073
19	0.6114181313
20	0.6019392618
21	0.5928837888
22	0.5841458612
23	0.5759234102
24	0.5679467599
25	0.5603250723
26	0.5530565425
27	0.5461211491
28	0.5395044407
29	0.5332003248
30	0.5272149034
31	0.5214599606
32	0.515993396
33	0.5105056938
34	0.5052655105
35	0.5002389496
36	0.4954790874
37	0.4908670331
38	0.4865837033
39	0.4823896451
40	0.4783915621
41	0.4746221948
42	0.4710655762
43	0.4676486454
44	0.4644453242
45	0.4613086048
46	0.4582985205
47	0.4555139517
48	0.4528289296
49	0.4503009211
50	0.4479216395
51	0.4456691646
52	0.4434774672
53	0.441409836
54	0.4395302398
55	0.4376758554
56	0.4359482417
57	0.4342743252
58	0.4326202234
59	0.4310484567
60	0.4295950059
61	0.4282349886
62	0.4268803338
63	0.4256119249
64	0.4243921407
65	0.4232454955
66	0.4220926734
67	0.4210819084
68	0.4200785403
69	0.4191997538
70	0.418208826
71	0.4172522559
72	0.4164673072
73	0.4157100908
74	0.4149936375
75	0.4142585593
76	0.4135675191
77	0.4129289311
78	0.4122184106
79	0.4115389733
80	0.41087555
81	0.410266519
82	0.4097210863
83	0.4091578237
84	0.4086423765
85	0.4080344942
86	0.407609998
87	0.4071750955
88	0.4066716408
89	0.406240973
90	0.4058710833
91	0.4054695447
92	0.4051011628
93	0.4047373539
94	0.4044536881
95	0.4040645506
96	0.4037716242
97	0.4034593877
98	0.4031030557
99	0.4028362277
100	0.4026056753
101	0.4023591238
102	0.4021674513
103	0.401917048
104	0.4016911583
105	0.401426812
106	0.4011266447
107	0.4008796631
108	0.4005877189
109	0.4002480435
110	0.400043494
111	0.3998724469
112	0.3997291871
113	0.3994417581
114	0.3992652016
115	0.3989924612
116	0.3987709775
117	0.398604027
118	0.398454462
119	0.3982247693
120	0.398017498
121	0.3978786914
122	0.3977192616
123	0.3975362361
124	0.3973597673
125	0.3971509609
126	0.397007377
127	0.3968600421
128	0.3966906716
129	0.3965586763
130	0.3964134775
131	0.3962874671
132	0.3962059403
133	0.3960249197
134	0.3959078014
135	0.3957731614
136	0.3956559117
137	0.395567651
138	0.395463796
139	0.3953108517
140	0.3951992232
141	0.3951330594
142	0.3950569334
143	0.3948975848
144	0.3948349669
145	0.3946245294
146	0.3945092616
147	0.3944362746
148	0.3941721936
149	0.3940716852
150	0.3940273806
151	0.3938109089
152	0.3936903364
153	0.393592084
154	0.3935172452
155	0.3934583456
156	0.393339388
157	0.3932731988
158	0.3931646757
159	0.3930846191
160	0.3930210215
161	0.3928881985
162	0.3927918536
163	0.3927255206
164	0.3926508729
165	0.3925875386
166	0.3925109736
167	0.3923640064
168	0.3922641012
169	0.3921664567
170	0.3920679238
171	0.3919640978
172	0.3919025224
173	0.3918479138
174	0.3917683975
175	0.391707007
176	0.3916401452
177	0.3915733375
178	0.3915294009
179	0.3914798693
180	0.3914331804
181	0.3913616566
182	0.3912763133
183	0.3912294808
184	0.3911171104
185	0.3910522525
186	0.3910039697
187	0.3908741623
188	0.3908182147
189	0.3907022178
190	0.3906557327
191	0.3906080288
192	0.3904912414
193	0.3903825857
194	0.390214612
195	0.3901564702
196	0.3900752549
197	0.3900240422
198	0.3899137497
199	0.3898735659
200	0.3898031299
201	0.3897602289
202	0.3897132996
203	0.3895999169
204	0.3895580718
205	0.389489703
206	0.3894248815
207	0.3893835609
208	0.3893390243
209	0.3892504795
210	0.3892111802
211	0.3890704179
212	0.3889663471
213	0.3889306453
214	0.3888348566
215	0.3888102752
216	0.3887258789
217	0.3886791237
218	0.3885741289
219	0.3885419579
220	0.3884642203
221	0.3884218873
222	0.3883764228
223	0.3883045092
224	0.3882540994
225	0.3881962068
226	0.3881291657
227	0.3880947804
228	0.38802778
229	0.3879615057
230	0.3878930839
231	0.3878630523
232	0.3878138427
233	0.3877178565
234	0.3876300598
235	0.3875876138
236	0.3875206771
237	0.387460626
238	0.3874129744
239	0.3873574316
240	0.3872666193
241	0.3872091163
242	0.3871812497
243	0.3871366525
244	0.3870817517
245	0.3870428877
246	0.3869919807
247	0.3869415314
248	0.3868447345
249	0.3868041027
250	0.3867505673
251	0.3867034023
252	0.3866312827
253	0.3865693823
254	0.3865299963
255	0.3864806968
256	0.3864061499
257	0.3863629702
258	0.3863130946
259	0.3862325943
260	0.3861616162
261	0.3861277332
262	0.386003344
263	0.385930517
264	0.385876345
265	0.3858342146
266	0.3857809175
267	0.3857145902
268	0.3856741119
269	0.3856285222
270	0.3855727626
271	0.3855467321
272	0.3855211012
273	0.3854665945
274	0.3854154663
275	0.3853851127
276	0.3853393369
277	0.3853089931
278	0.3852741632
279	0.3852316966
280	0.3851942442
281	0.3851599348
282	0.3851157455
283	0.3850820687
284	0.3850377104
285	0.3850072043
286	0.3849727625
287	0.384899646
288	0.3848543506
289	0.3848292273
290	0.3847301819
291	0.3846781068
292	0.3846621853
293	0.3846255252
294	0.3845431839
295	0.3845055397
296	0.3844310649
297	0.384356439
298	0.3843363625
299	0.3842780299
300	0.3842255998
301	0.3841846461
302	0.3841571939
303	0.3840857708
304	0.3840625922
305	0.3840057841
306	0.3839778395
307	0.3839633954
308	0.3839307987
309	0.3838862246
310	0.3838627356
311	0.3838371659
312	0.3838081374
313	0.3837839084
314	0.3837673689
315	0.3837516306
316	0.3837149326
317	0.3836865766
318	0.3836721313
319	0.3835878596
320	0.3835566635
321	0.3835039536
322	0.3834619232
323	0.3833915367
324	0.3833443079
325	0.3833319063
326	0.3832724664
327	0.3832359297
328	0.3831965881
329	0.3831518364
330	0.3830997383
331	0.3830706706
332	0.3829953747
333	0.3829731949
334	0.3829338179
335	0.3828819646
336	0.3828423797
337	0.3828015739
338	0.3827529089
339	0.3827339486
340	0.3827064529
341	0.3826665612
342	0.3825996605
343	0.3825612235
344	0.3825505416
345	0.3825020997
346	0.3824775392
347	0.3824387356
348	0.3824004976
349	0.3823746918
350	0.3823533338
351	0.3823180239
352	0.3822902131
353	0.3822677607
354	0.3822070706
355	0.3821739709
356	0.3821516376
357	0.382126991
358	0.3820811933
359	0.3820343805
360	0.3820055126
361	0.3819764501
362	0.3819208139
363	0.3818928017
364	0.3818192109
365	0.3817908436
366	0.3817523793
367	0.3817197948
