iter	RMSE
0	0.8956993884
1	0.8820516691
2	0.8687501446
3	0.8557241843
4	0.8429887558
5	0.8306431163
6	0.8186161203
7	0.8068389664
8	0.7953747127
9	0.7841994579
10	0.7733112482
11	0.7626423446
12	0.7522448196
13	0.7420992145
14	0.7322392521
15	0.7227040119
16	0.7133492441
17	0.7042168563
18	0.6953684052
19	0.6867362941
20	0.6782707406
21	0.670134076
22	0.6622062124
23	0.6545265319
24	0.6469862685
25	0.6396622951
26	0.6325524618
27	0.6256738534
28	0.6189270572
29	0.6123689725
30	0.606003257
31	0.5998058255
32	0.5937957802
33	0.5879784919
34	0.5822769573
35	0.5767223876
36	0.5714164658
37	0.5661800281
38	0.5611615998
39	0.5562577331
40	0.5515001527
41	0.5469128219
42	0.5424665534
43	0.538171199
44	0.5339724511
45	0.5299180088
46	0.5259699952
47	0.5221421664
48	0.5184005378
49	0.5148173638
50	0.5113433929
51	0.5079979253
52	0.5047865577
53	0.5016404136
54	0.4985929384
55	0.4956229748
56	0.492763444
57	0.4899885661
58	0.4873121518
59	0.4847009529
60	0.4821707225
61	0.4797166814
62	0.4773659345
63	0.4750213047
64	0.4725946883
65	0.4702108819
66	0.467912054
67	0.4656715224
68	0.4635750514
69	0.4614819524
70	0.4595550776
71	0.4576160875
72	0.4557670611
73	0.4539626075
74	0.4522631497
75	0.4505547677
76	0.4489491937
77	0.4474143657
78	0.4459131357
79	0.444414141
80	0.4429593831
81	0.4415572638
82	0.4401931173
83	0.4389012319
84	0.4376896623
85	0.4364322827
86	0.4352441907
87	0.4341133017
88	0.4330508051
89	0.4319620266
90	0.4309615151
91	0.4299645962
92	0.4289599723
93	0.4280232207
94	0.4270890966
95	0.4262264813
96	0.4254413065
97	0.4246441805
98	0.4238340791
99	0.4230758535
100	0.4223580096
101	0.4216481389
102	0.4209414522
103	0.4202413166
104	0.419608992
105	0.4189703243
106	0.4183380292
107	0.4177399962
108	0.4171782936
109	0.4165763468
110	0.4160715548
111	0.415582089
112	0.4151280159
113	0.4146160307
114	0.4141220207
115	0.4136843541
116	0.4131489758
117	0.4126820026
118	0.4122215678
119	0.4118365171
120	0.4113400174
121	0.4109403576
122	0.4105586418
123	0.4101860804
124	0.409829257
125	0.4093935589
126	0.4090047154
127	0.4086873222
128	0.4083655847
129	0.4080524943
130	0.4077536389
131	0.4074234919
132	0.4071583181
133	0.4069037194
134	0.4066012828
135	0.4063322711
136	0.4060943362
137	0.4058495666
138	0.4056141966
139	0.4053340866
140	0.405100564
141	0.4048951533
142	0.4046458366
143	0.404437279
144	0.404246407
145	0.4039819853
146	0.4037837303
147	0.4035282167
148	0.4033419108
149	0.4031201938
150	0.402904308
151	0.4026937996
152	0.4024809007
153	0.4023110483
154	0.4021518441
155	0.4019242141
156	0.4017220267
157	0.4015504169
158	0.4013903213
159	0.4012069375
160	0.4010261872
161	0.400898451
162	0.4007502251
163	0.4005696947
164	0.4004388204
165	0.4002717103
166	0.400149047
167	0.400030771
168	0.3998757058
169	0.3996297339
170	0.3995183436
171	0.3994181224
172	0.3992798354
173	0.3991433556
174	0.399031568
175	0.3989120284
176	0.3987622196
177	0.3986689815
178	0.3985726131
179	0.3984555643
180	0.3983255316
181	0.3982399105
182	0.3981434514
183	0.3980371784
184	0.397919842
185	0.3977246542
186	0.3976307642
187	0.3975445494
188	0.3974398296
189	0.3973525899
190	0.3972680203
191	0.3971214939
192	0.3970176575
193	0.3968634686
194	0.3967825509
195	0.3966588579
196	0.3965026682
197	0.3964214344
198	0.3963193057
199	0.3962276843
200	0.3961359293
201	0.3960446022
202	0.3959633699
203	0.3958968223
204	0.3958269934
205	0.3957706261
206	0.395634753
207	0.3955404063
208	0.3954429134
209	0.3953567016
210	0.3952452338
211	0.3951904161
212	0.395122168
213	0.3950565622
214	0.394986177
215	0.3949179503
216	0.3948432586
217	0.3947709839
218	0.3947173814
219	0.3946573649
220	0.3945945405
221	0.3945352631
222	0.3944736053
223	0.3944020911
224	0.3943171983
225	0.3941597882
226	0.3940535662
227	0.3940052951
228	0.3939534214
229	0.3938398241
230	0.3937887066
231	0.3937479587
232	0.3936856964
233	0.3936301164
234	0.3935711742
235	0.3934955277
236	0.3934431696
237	0.3933668272
238	0.39332106
239	0.3932772499
240	0.3932196645
241	0.3931681828
242	0.3930856789
243	0.3930443991
244	0.3929648044
245	0.3929287069
246	0.3928844647
247	0.392830486
248	0.3927660371
249	0.3927256621
250	0.3926130997
251	0.3924799603
252	0.3924356049
253	0.3923978632
254	0.3923557014
255	0.3922973152
256	0.3922617588
257	0.392217518
258	0.3921847864
259	0.392135963
260	0.3920992523
261	0.3920491855
262	0.3920012935
263	0.3919570384
264	0.3919204112
265	0.3918884868
266	0.3918480582
267	0.3917942527
268	0.3917543915
269	0.3916936886
270	0.3916554474
271	0.3915509264
272	0.3914529417
273	0.3914155784
274	0.3913818706
275	0.3913507231
276	0.3913034246
277	0.391223398
278	0.3911695829
279	0.3911330534
280	0.3911046141
281	0.3910368516
282	0.3909842011
283	0.390952818
284	0.3909172912
285	0.39086786
286	0.3908238707
287	0.3908027539
288	0.3907671338
289	0.390738413
290	0.3906898874
291	0.3906604129
292	0.3906210489
293	0.3905653213
294	0.3905151772
295	0.3904658818
296	0.3904056937
297	0.3903650511
298	0.3903347126
299	0.3903093259
300	0.3902852729
301	0.3902580825
302	0.3902344961
303	0.3901717145
304	0.3901415044
305	0.3900851935
306	0.3900187302
307	0.3899869635
308	0.389928175
309	0.3898498451
310	0.3898159898
311	0.3897858489
312	0.3897491893
313	0.3896919129
314	0.3896637347
315	0.3896307066
316	0.3895869016
317	0.3895604837
318	0.3895171496
319	0.3894711284
320	0.3894526158
321	0.3893425841
322	0.3893097035
323	0.3892209002
324	0.3891978091
325	0.3891672659
326	0.389134843
327	0.3890592286
328	0.3890411865
329	0.3889805819
330	0.3889341539
331	0.388908925
332	0.3888264018
333	0.388796984
334	0.3887699904
335	0.3887462603
336	0.3887189496
337	0.3886681632
338	0.3886275037
339	0.3885380759
340	0.388508202
341	0.3884610212
342	0.3884056778
343	0.3883305578
344	0.3882726827
345	0.38821812
346	0.3881777867
347	0.3881180336
348	0.3880811405
349	0.3879745759
350	0.3879261238
351	0.3878558347
352	0.3878044122
353	0.3877795616
354	0.3877624761
355	0.3877258447
356	0.387701919
357	0.3876180445
358	0.3875647365
359	0.3875361336
360	0.387493864
361	0.3874376887
362	0.3874005956
363	0.3873786657
364	0.3873537534
365	0.3873379654
366	0.3872870681
367	0.3872419147
368	0.3872208184
369	0.3871879324
370	0.387164474
371	0.3871361569
372	0.3870882536
373	0.3870101094
374	0.3869721611
375	0.3869588165
376	0.3868858106
377	0.3868621826
378	0.3868321855
379	0.3867942439
380	0.3867553724
381	0.3867300076
382	0.3866754069
383	0.3866156018
384	0.3865925515
385	0.386559162
386	0.3865386362
387	0.3865245098
388	0.3864755099
389	0.386464324
390	0.3864201896
391	0.3863802937
392	0.3863571046
393	0.3863306475
394	0.3862943963
395	0.3862526452
396	0.3862279201
397	0.3861783598
398	0.3861572266
399	0.3861272265
400	0.3860801507
401	0.3860242746
402	0.3860111189
403	0.3859381888
404	0.3859160922
405	0.3858624714
406	0.3858280481
407	0.3857947121
408	0.3857605957
409	0.3857422234
410	0.3857279247
411	0.3857023667
412	0.3856773786
413	0.3856534361
414	0.3856389134
415	0.3856098353
416	0.385580242
417	0.3855543155
418	0.3855172575
419	0.3854538672
420	0.3854066949
421	0.3853555472
422	0.3853087395
423	0.3852886691
424	0.3852414918
425	0.3852183589
426	0.3851964695
427	0.3851584624
428	0.3851311318
429	0.3850935049
430	0.3850015207
431	0.3849712863
432	0.3849414384
433	0.3848995925
434	0.3848812623
435	0.3848567098
436	0.3848304576
437	0.3848048758
438	0.3847736349
439	0.3847507
440	0.3847082022
441	0.3846721819
442	0.3846619653
443	0.3846431393
444	0.3846112991
445	0.3845881234
446	0.3845594189
447	0.3845417588
448	0.3845054333
449	0.3844927551
450	0.3844736578
451	0.3844417266
452	0.384427126
453	0.3843937201
454	0.3843433631
455	0.3843244293
456	0.3842794624
457	0.3842433126
458	0.3842143834
459	0.3841951423
460	0.384155299
461	0.384125491
462	0.3841031505
463	0.3840871402
464	0.384074175
465	0.3840553867
466	0.384029282
467	0.384011344
468	0.3839836177
469	0.3839726355
470	0.3839291978
471	0.383907298
472	0.3838538025
473	0.3838289907
474	0.3838093022
475	0.3837844087
476	0.3837597868
477	0.3837269495
478	0.3836867159
479	0.3836608648
480	0.3836304534
481	0.3835957353
482	0.3835744329
483	0.383559491
484	0.3835242522
485	0.3834568272
486	0.3834345106
487	0.3834108562
488	0.3833983666
489	0.3833782992
490	0.3833638582
491	0.3833043969
492	0.3832717302
493	0.3832312448
494	0.383206257
495	0.383188413
496	0.3831245965
497	0.3831029152
498	0.3830925758
499	0.3830621496
500	0.3830332934
501	0.3830095564
502	0.3829806883
503	0.3829664899
504	0.3829422533
505	0.3829148454
506	0.3828852721
507	0.3828752586
508	0.3828433595
509	0.3828182393
510	0.3828032017
511	0.3827915249
512	0.382778686
513	0.3827641383
514	0.3827455522
515	0.3827132395
516	0.3826909459
517	0.3826604648
518	0.3826362278
519	0.3826095129
520	0.38256039
521	0.3825429754
522	0.3825257432
523	0.382493724
524	0.3824763082
